difficulty,n,vanilla,random,probe,oracle,nfe_matched,nfe_oracle
0,90,0.9889,0.9778,1.0000,1.0000,280,640
1,94,0.9681,0.9574,1.0000,1.0000,280,640
2,97,0.7938,0.6907,0.9381,0.9588,280,640
3,79,0.5570,0.5190,0.7468,0.7975,280,640
ALL,360,0.8361,0.7944,0.9278,0.9444,280,640
