method,raw_auroc,within_norm_auroc,n_good,n_garbage,bins_used,verdict
random,0.5000,0.5000,179,180,,KILL
||f|| only (norm),0.5200,0.5398,179,180,5,KILL
"s1: -<f,x>  (dot energy)",0.5107,0.5920,179,180,5,KILL
"s3: sum<f,dx>  (path integral)",0.5375,0.5526,179,180,5,KILL
"s2: 0.5||f||^2  (l2 energy, norm-coupled)",0.5200,0.5398,179,180,5,KILL
"s5: post-step ||f||  (residual, norm-coupled)",0.5200,0.5398,179,180,5,KILL
latent-NN s4 (no f; sanity),0.5834,0.6206,179,180,5,WEAK
learned trajectory probe (dynamics_probe/probe_table.csv),nan,0.6999,179,180,3,WEAK
