feature_set,dim,oof_auroc,within_norm_auroc,n_usable_bins
norm_only,1,0.5420,0.5377,5
endpoint_only,3,0.6815,0.6719,5
scalar_only,13,0.7177,0.7137,5
FULL,61,0.7041,0.7427,5
