method,auroc
endpoint_dot (dead energy),0.5053
path_integral_dot (dead energy),0.5678
final_norm_magnitude,0.5480
E_psi post-hoc energy head (5 seeds),0.7525
SHAPE-only descent probe (reference ceiling),0.8152
