run_id	job_id	date	phase	gate	checkpoint	metric_name	metric_value	pass	notes
fb_direct_gate0_field_check	37520759	2026-08-06	forward-backwards-direct-decision-tree	Gate 0: implementation correctness (rel_error<1e-4, L_FB~=L_exact)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	audit_mean_rel_error	batch0=1.524e-4;batch1=1.763e-4	false	cosine~1.0 both batches, loss_rel_diff~1e-5-1e-6; TF32 matmul accumulation hypothesis; 1 retune authorized per decision tree
fb_direct_gate0_field_check_fp32_retune	37521466	2026-08-06	forward-backwards-direct-decision-tree	Gate 0: implementation correctness (rel_error<1e-4, L_FB~=L_exact)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	audit_mean_rel_error	batch0=1.475e-4;batch1=1.714e-4	false	cosine 1.0 both batches; FP32-promoted reverse VJPs (attention softmax, LayerNorm) moved error only ~3%, not order-of-magnitude; retune exhausted per AGENTS.md max-1-retune rule; still ~50-70% over threshold; ESCALATED to human, no further Gate 0/1/2 jobs pending decision
fb_direct_gate0_field_check_sdpa_backend_retune	37522251	2026-08-06	forward-backwards-direct-decision-tree	Gate 0: implementation correctness (rel_error<1e-4, L_FB~=L_exact)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	audit_mean_rel_error	batch0=1.584e-4;batch1=1.788e-4	false	forced MATH-backend SDPA in exact_field_audit + gate0 script (fused-attn kernel mismatch hypothesis); statistically unchanged from pre-retune, within batch-to-batch DataLoader shuffle noise; fix kept (real, if insufficient, correctness improvement)
fb_direct_gate0_retune3_fp64_bisect	37522491	2026-08-06	forward-backwards-direct-decision-tree	Gate 0 diagnostic: is the field-error gap a real VJP bug or GPU precision noise	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	block_input_grad_relerr	final_layer=1.335e-16;blocks0-11=2.6e-16to2.8e-15;final_field=3.137e-16	true	FP64 block-by-block bisection vs autograd, real epoch-40 checkpoint weights at true EqM-B/2 scale (12 blocks, hidden_size=768); DEFINITIVE: manual reverse VJP is mathematically exact everywhere; the real-GPU FP32 gap (~1.5-1.8e-4, unchanged across all 3 retunes) is pure TF32/GPU precision noise, not a code bug; all 3 authorized retunes now exhausted with conclusive diagnosis; escalated to user for threshold decision
fb_direct_gate0_field_check_tf32_disabled	37522678	2026-08-06	forward-backwards-direct-decision-tree	Gate 0: implementation correctness (rel_error<1e-4, L_FB~=L_exact)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	audit_mean_rel_error	batch0=3.256e-7;batch1=3.443e-7	true	disabled torch.backends.cuda.matmul.allow_tf32 and cudnn.allow_tf32 (never tested in retunes 1-3); confirms FP64-bisection diagnosis exactly -- TF32 was the entire ~1.5e-4 gap, 500x error reduction from this flag alone; GATE 0 PASS both batches; cosine=1.0, loss_rel_diff 0.0/1.0e-7
fb_direct_gate1_mechanism_test	37523044	2026-08-06	forward-backwards-direct-decision-tree	Gate 1: offline mechanism test (median cos>0.2, frac cos>0>=0.8, FB p99.9 norm>=5x lower, FB>=10x smaller on explosion batches)	direct_energy_longer_retry/direct_clipped_epoch40_to_epoch80_job36847271/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch80.pt	median_cosine;frac_cos_pos;p999_ratio_reduction;proxy_explosion_min_ratio	0.6186;1.0;94.45x;1.84x	false	500 real batches, no optimizer steps, TF32 disabled; 3 of 4 criteria PASS with large margins (median cos 0.62, p999 tail 94x safer); proxy_explosion FAILS only on the single worst of 5 proxy batches (1.84x < 10x threshold) even though mean across those 5 is 21.80x; AMBIGUOUS decision-tree stop condition (aligned + mostly lighter-tailed, not uniformly safer) -- NOT a clean pass, NOT a clean kill; escalated to user, no Gate 2 submitted
fb_direct_gate2_treatment_fbdirect	37534952	2026-08-06	forward-backwards-direct-decision-tree	Gate 2: short paired continuation (2000 steps, no divergence, held-out field MSE <=10% worse than control, explosion events >=10x fewer, comparable update magnitude)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	train_loss	start=10.85;end=22.6178	false	DIVERGED, accelerating after step ~1400. NOT gradient-explosion pattern: 1/2000 clip triggers, raw grad norm range 0.45-11.4 (every-step logging), update/weight ratio stable 0.0003-0.0008. Root cause per Gate1 (median cosine 0.62): smooth systematic directional bias from the intentionally-omitted forward-cache derivative term -- decision tree failure mode \"safer but unaligned, omitted pathway carries real credit assignment\". exact-field audit (output-space) stayed healthy the whole run (cosine 0.998->0.981) even as loss diverged, confirming the bias is in PARAMETER space not field/output space. Control comparison confounded on throughput/memory by different hardware (gpu_test MIG slice vs seas_gpu full A100 after control OOMd on gpu_test) -- do not compare steps/sec across arms from this run.
fb_direct_gate2_control_direct	37535954	2026-08-06	forward-backwards-direct-decision-tree	Gate 2 control arm (exact direct, create_graph=True)	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	train_loss	stable 10.5-11.1 entire run	true	Completely stable 2000-step continuation, zero drift, zero clip events observed (0/10 sampled at grad_log_every=200). Confirms treatment divergence is FB-method-specific, not a property of continuing training from this checkpoint under any method.
fb_direct_layerwise_gradient_decomposition	37541376	2026-08-06	forward-backwards-direct-decision-tree	Yilun-proposed post-Gate2 diagnostic: rho_k=cos(g^(k),g_exact) truncated correction, k in {0,1,2,4,6,12} blocks nearest output restored to exact	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	median_rho_k	k0=0.6566;k1=0.6675;k2=0.6911;k4=0.6991;k6=0.7123;k12=0.8964	n/a	500 real batches, no optimizer steps, TF32 disabled, same epoch-40 checkpoint Gate 2 diverged from. Correction is NOT concentrated near output: rho climbs smoothly and slowly from k=0 to k=6 (0.657->0.712, only +0.055 over half the depth), then jumps to 0.896 only once ALL 12 blocks are exact (missing only x_embedder). Answers Yilun's truncation question negatively for this checkpoint/depth: no small-k truncation recovers most of the missing credit-assignment signal; the omitted (dC/dtheta)^T dL/dC term is distributed roughly uniformly across depth, not concentrated in the last few blocks near the loss.
fb_direct_blockwise_calibration	37544288	2026-08-07	forward-backwards-direct-decision-tree	Yilun round-2 proposal: per-block rho_l/r_l (14 blocks), alpha_l calibration fit on 400 batches, rho_cal evaluated out-of-sample on 100 held-out batches	direct_energy_longer_retry/direct_clipped_from1500k_to_epoch40_job36820082/000-EqM-B-2-Linear-velocity-None-ebm-direct/checkpoints/epoch40.pt	rho_cal_vs_rho_uncal	cal=0.6508;uncal=0.6580	false	Calibration made cosine slightly WORSE not better (n=100 holdout). Per-block rho_l medians all LOW inside transformer blocks (blocks.0-11 range 0.24-0.51; blocks.11 worst at 0.243 with p10=-0.326), only energy_head near-exact (0.990, adjacent to loss). r_l (exact/semi norm ratio) 1.8-2.5x every transformer block -- semigradient consistently undersized, but rescaling did not fix direction. KILLS scale-mismatch hypothesis: this is a genuine directional misalignment inside every block, not a cross-layer scaling problem. coverage_ok=true, sync_error=0.0. Routes to Yilun temporal-stability branch next (rho_stale/rho_cross).
