policy,lever_accuracy,mean_regret,max_regret,w_calls,invalid_json_rate,n
oracle_best   [POS control],1.0,0.0,0.0,72,0.0,96
W_only        [NEG control],0.0,1.005967,1.043467,96,0.0,96
H_only        [NEG control],0.25,0.7076002499999999,0.943467,0,0.0,96
sia_wh_plateau [paper-style],1.0,0.0,0.0,72,0.0,96
sia_lever_rule [ours],0.75,0.23586675,0.943467,48,0.0,96
